,product,ingList
13960,Anti-Blemish Solutions Cleansing Foam,"['Water', 'Glycerin', 'Butylene Glycol', 'Sodium Methyl Cocoyl Taurate', 'Sucrose', 'Disodium Phosphate', 'Arginine Cocoate', 'Laminaria Saccharina Extract', 'Cola Nitida Seed Extract', 'Caffeine', 'Algae Extract', 'Mentha Piperita (Peppermint', 'Sea Whip Extract', 'PEG/PPG-18/18 Dimethicone', 'Sodium Hyaluronate', 'PPG-6-Decyltetradeceth-30', 'Lactobacillus Ferment', 'Stearamidopropyl Dimethylamine', 'Longifolene', 'Acetyl Glucosamine', 'Capryloyl Glycine', 'Perillaldehyde', '10-Hydroxydecanoic Acid', 'Polyquaternium-7', 'Beta-Caryophyllene', 'Phospholipids', 'Sodium Stearate', 'Sodium Salicylate', 'Disodium EDTA', 'Phenoxyethanol', 'Chloroxylenol']"
14697,Anti-hangover soothing mask,"['Water', 'Glycerin', 'Butylene Glycol', '1,2-Hexanediol', 'Panthenol', 'Biosaccharide Gum-1', 'Saccharomyces/Imperata Cylindrica Root Ferment Extract', 'Saccharomyces/Viscum Album (Mistletoe) Ferment Extract', 'Lactobacillus/Soybean Ferment Extract', 'Beta-Glucan', 'Carbomer', 'Tromethamine', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Microcrystalline Cellulose', 'Zea Mays (Corn) Starch', 'Mannitol', 'Kaolin', 'Ascorbyl Glucoside', 'Xylitylglucoside', 'Anhydroxylitol', 'Xylitol', 'Betaine', 'Trehalose', 'Polyquaternium-51', 'Avena Sativa (Oat) Kernel Extract', 'Calendula Officinalis Flower Extract', 'Nepeta Cataria Extract', 'Rubus Idaeus (Raspberry) Leaf Extract', 'Baptisia Tinctoria Root Extract', 'Stellaria Media (Chickweed) Extract', 'Achillea Millefolium Flower Extract', 'Rosa Damascena Flower Extract', 'Lavandula Angustifolia (Lavender) Flower Extract', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Trisodium EDTA', 'Fragrance', 'Limonene']"
5876,Age-Defying+ Face Sheet Mask,"['Water', 'Calendula Officinalis Flower Extract', 'Dioscorea Villosa (Wild Yam) Root Extract', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Sambucus Nigra Flower Extract', 'Aloe Barbadensis Leaf Juice', 'Niacinamide', 'Glycosyl Trehalose', 'Dipotassium Glycyrrhizate', 'Glycerin', 'Butylene Glycol', 'Propylene Glycol', 'Sodium Hyaluronate', 'Hydrogenated Starch Hydrolysate', 'Hydroxyethylcellulose', 'Isoceteth-20', 'Palmitoyl Oligopeptide', 'Palmitoyl Tetrapeptide-7', 'Polysorbate 20', 'Carbomer', 'Ethylhexylglycerin', 'Phenoxyethanol', 'Fragrance']"
3937,Botanical Effects Freshen 2,"['Water', 'Butylene Glycol', 'PEG-32', 'Glycerin', 'Panthenol', 'Allantoin', 'Disodium EDTA', 'Plumeria Alba Flower Extract', 'Nymphaea Gigantea Flower Extract', 'Silybum Marianum Fruit Extract', 'Momordica Grosvenori Fruit Extract', 'Sodium Citrate', 'Simethicone', 'PEG/PPG-22/23 Dimethicone', 'PPG-26', 'Sodium Benzoate', 'Methylparaben', 'Diazolidinyl Urea']"
1214,Sake Brewing Skin Care Lotion,"['Water', 'Butylene Glycol', 'Rice Ferment Filtrate (Sake', 'Dipotassium Glycyrrhizate', 'Arginine', 'Glutamic Acid', 'Isoleucine', 'Placental Protein', 'Arbutin', 'Styrene/Acrylates Copolymer', 'Alcohol Denat.', 'Glycerin', 'Citric Acid', 'Sodium Citrate', 'Methylparaben', 'Propylparaben', 'Fragrance']"
5987,Intensive Care Healing Serum Deep Repair,"['Water', 'Glycerin', 'Dimethicone', 'Isopropyl Myristate', 'Hydroxystearic Acid', 'Sodium Hydroxypropyl Starch Phosphate', 'Petrolatum', 'Tapioca Starch', 'Glyceryl Hydroxystearate', 'Citrus Limon (Lemon) Peel Powder', 'Citrus Aurantifolia (Lime) Peel Powder', 'Cetearyl Alcohol', 'Cetearyl Glucoside', 'Palmitic Acid(Emollient, Fragrance, Opacifying, Sufactant, Surfactant -Emulsifying Agentsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Palmitic Acid.', 'Arachidic Acid(Emulsifying, Opacifying, Sufactantsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Arachidic Acid.', 'Dimethicone Crosspolymer', 'Disodium EDTA', 'Fragrance', 'Methylparaben', 'Phenoxyethanol', 'Propylparaben', 'Benzyl Alcohol', 'Butylphenyl Methylpropional', 'Citronellol', 'Coumarin', 'Limonene', 'Linalool', 'Titanium Dioxide']"
6140,Intensive Care Healing Serum Advanced Relief,"['Water', 'Glycerin', 'Dimethicone', 'Isopropyl Myristate', 'Hydroxystearic Acid', 'Sodium Hydroxypropyl Starch Phosphate', 'Petrolatum', 'Tapioca Starch', 'Glyceryl Hydroxystearate', 'Citrus Limon (Lemon) Peel Powder', 'Citrus Aurantifolia (Lime) Peel Powder', 'Cetearyl Alcohol', 'Cetearyl Glucoside', 'Palmitic Acid(Emollient, Fragrance, Opacifying, Sufactant, Surfactant -Emulsifying Agentsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Palmitic Acid.', 'Arachidic Acid(Emulsifying, Opacifying, Sufactantsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Arachidic Acid.', 'Dimethicone Crosspolymer', 'Disodium EDTA', 'Fragrance', 'Methylparaben', 'Phenoxyethanol', 'Propylparaben', 'Benzyl Alcohol', 'Butylphenyl Methylpropional', 'Citronellol', 'Coumarin', 'Limonene', 'Linalool', 'Titanium Dioxide']"
14325,Micro Essence Infusion Mask,"['Water', 'Butylene Glycol', 'Dimethicone', 'Squalane', 'Biosaccharide Gum-1', 'Pentylene Glycol', 'Hypnea Musciformis Extract', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Gellidiela Acerosa Extract', 'Lactobacillus Ferment', 'Acetyl Hexapeptide-8', 'Bifida Ferment Lysate', 'Caffeine', 'Sucrose', 'Sodium Hyaluronate', 'Acetyl Glucosamine', 'Hydrolyzed Yeast Protein', 'Trehalose', 'Algae Extract', 'Palmitoyl Oligopeptide', 'Anthemis Nobilis (Chamomile', 'Sorbitol', 'Saccharide Isomerate', 'Carbomer', 'Glyceryl Polymethacrylate', 'Hydrogenated Lecithin', 'Tocopheryl Acetate', 'PEG-8', 'Tromethamine', 'Sodium Chloride', 'Disodium EDTA', 'Chlorphenesin', 'Phenoxyethanol']"
3379,Daily Moisture Original Lotion for Dry Skin,"['Water', 'Glycerin', 'Distearyldimonium Chloride', 'Petrolatum', 'Isopropyl Palmitate', 'Cetyl Alcohol', 'Cetyl-PG Hydroxyethyl Palmitamide', 'Eucalyptus Globulus Leaf Extract', 'Butyrospermum Parkii (Shea) Butter', 'Acacia Senegal Gum', 'Dimethicone', 'Fragrance', 'Sodium Chloride', 'Gelatin', 'Butylene Glycol', 'Methylparaben', 'Propylparaben']"
13190,Celestial Black Diamond Contour Gel,"['Water', 'Glycerin', 'Butylene Glycol', 'Carbomer', 'Polysorbate 20', 'Palmitoyl Tripeptide-1', 'Palmitoyl Tetrapeptide-7', 'Hydrogenated Palm Oil', 'Isopropyl Myristate', 'Benzyl Alcohol', 'Aloe Barbadensis Leaf Extract', 'Sodium Hyaluronate', 'Acetyl Hexapeptide-8', 'Caprylyl Glycol', 'Sodium Hydroxide', 'Tocopherol (Vitamin E', 'Linoleic Acid', 'Acetyl Cysteine', 'Centella Asiatica Extract', 'Diamond powder', 'Fragrance']"
