,product,brand,ingList,commonIng
13443,Ultimate Antioxidant C Boost Serum,Youth Corridor,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Butylene Glycol', 'Glycerin', 'Laureth-23', 'Tocopherol (Vitamin E', 'Ferulic Acid', 'Panthenol', 'Triethanolamine', 'Sodium Hyaluronate', 'Hydroxypropylcellulose', 'Sodium PCA', 'Niacinamide', 'Melatonin', 'Phenoxyethanol']",11
449,20% Vitamin C + E Ferulic Acid Serum,Timeless,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Propylene Glycol', 'Tocopherol (Vitamin E', 'Polysorbate 80', 'Panthenol', 'Ferulic Acid', 'Sodium Hyaluronate', 'Benzyl Alcohol', 'Dehydroacetic Acid']",8
2218,C-Firma Day Serum,Drunk Elephant,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Glycerin', 'Laureth-23', 'Lactobacillus/Pumpkin Ferment Extract', 'Sclerocarya Birrea (Marula) Oil', 'Ferulic Acid', 'Sodium Hyaluronate', 'Algae Extract', 'Camellia Sinensis Leaf Extract', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Glycyrrhiza Glabra (Licorice) Root Extract', 'Vitis Vinifera (Grape) Juice Extract', 'Phyllanthus Emblica Fruit Extract', 'Hydrolyzed Wheat Protein', 'Tocopherol (Vitamin E', 'Caprylhydroxamic Acid', 'Acetyl Glucosamine', 'Hydrolyzed Quinoa', 'Glutamylamidoethyl Imidazole', 'Dipotassium Glycyrrhizate', 'Curcumin', 'Sodium Hyaluronate Crosspolymer', 'Glycine', 'Sucrose', 'Maltodextrin', 'Propanediol', 'Caprylyl Glycol', 'Sodium Hydroxide', 'Phenoxyethanol']",9
11015,Vitamin C Infusion,Pulsaderm,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Polysorbate 20', 'Propylene Glycol', 'Phenoxyethanol', 'PEG/PPG-18/18 Dimethicone', 'Glycerin', 'Laureth-23', 'Tocopheryl Acetate', 'Ferulic Acid', 'Retinyl Palmitate (Vitamin A', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Camellia Sinensis (Green Tea) Leaf Extract', 'Vitis Vinifera (Grape) Seed Extract', 'Epilobium Angustifolium Extract', 'Potassium Sorbate', 'Benzyl Alcohol', 'Panthenol', 'Sodium Hyaluronate', 'Fragrance']",10
3552,Superskin Moisturiser,Liz Earle Naturally Active Skin Care,"['Water', 'Vaccinium Macrocarpon (Cranberry) Seed Oil', 'Glycerin', 'Ethylhexyl Stearate', 'Rosa Rubiginosa Seed Oil', 'Dicaprylyl Carbonate', 'Tocopherol (Vitamin E', 'Borago Officinalis Seed Oil', 'Cetearyl Alcohol', 'PEG-50 Shea Butter', 'Glyceryl Stearate', 'Pentaerythrityl Distearate', 'Punica Granatum Fruit Extract', 'Xanthan Gum', 'Sodium Stearoyl Glutamate', 'Sodium Polyacrylate', 'Phenoxyethanol', 'Benzoic Acid', 'Dehydroacetic Acid', 'Ethylhexylglycerin', 'Polyaminopropyl Biguanide']",4
8659,TMR,Vivier,"['Ethoxydiglycol', 'Propylene Glycol', 'Water', 'Acetyl Hexapeptide-3']",3
11806,Everlasting Anti-Aging Essence,Zephyrine,"['Water', 'Disodium EDTA', 'Allantoin', 'Carbomer', 'Triethanolamine', 'Glycerin', 'Propanediol', 'Sodium Hyaluronate Crosspolymer', 'Pentylene Glycol', 'Honey Extract', 'Hydrolyzed Adansonia Digitata Extract', 'Ethanolamine', 'Lecithin', 'Ectoin', 'Oligopeptide-5', 'Palmitoyl Tetrapeptide-7', 'Hesperidin Methyl Chalcone', 'Steareth-20', 'Dipeptide-2', 'Coenzyme A', 'PPG-10 Methyl Glucose Ether', 'Fragrance', 'Phenoxyethanol', 'Chlorphenesin', 'Iodopropynyl Butylcarbamate', 'Mannitol', 'Cellulose', 'Tocopheryl Acetate', 'Hydroxypropyl Methylcellulose', 'CI 77492']",4
12500,Royalty Renewing Day Cream,Younique,"['Water', 'Cyclopentasiloxane', 'Glycerin', 'Polymethylsilsesquioxane', 'Polysilicone-11', 'Butylene Glycol', 'Caprylic/Capric Triglyceride', 'Lactococcus Ferment Lysate', 'Pseudoalteromonas Ferment Extract', 'Steareth-21', 'Adansonia Digitata Oil', 'Linoleic Acid', 'Acetyl Glucosamine', 'Punica Granatum Sterols', 'Salix Alba (Willow) Bark Extract', 'Aminopropyl Ascorbyl Phosphate', 'Magnolia Grandiflora Bark Extract', 'Polyglutamic Acid', 'Boswellia Serrata Extract', 'Centella Asiatica Extract', 'Betula Alba Bark Extract', 'Polygonum Cuspidatum Root Extract', 'Hordeum Distichon (Barley) Extract', 'Triticum Vulgare (Wheat) Germ Oil', 'Palmitoyl Oligopeptide', 'Tetrapeptide-7', 'Phenoxyethanol', 'Linalool', 'Carbomer', 'Fragrance', 'Propanediol', 'Limonene', 'Geraniol', 'Tromethamine', 'Squalane', 'Coumarin', 'Citronellol', 'Ethylhexylglycerin', 'Laureth-12', 'Tocopheryl Acetate', 'Sodium Benzoate', 'Polysorbate 20', 'Cyclotetrasiloxane', 'Sodium Salicylate']",3
5266,Alpha Beta Glow Pad,Dr. Dennis Gross Skincare,"['Water', 'Ethoxydiglycol', 'Dihydroxyacetone', 'Glycerin', 'Glycolic Acid', 'Lactic Acid', 'Retinyl Palmitate (Vitamin A', 'Panthenol', 'Ascorbyl Palmitate', 'Vitamin D', 'Tocopheryl Acetate', 'Salix Alba (Willow) Bark Extract', 'Hydrolyzed Soy Protein', 'Phospholipids', 'Phyllanthus Emblica Fruit Extract', 'Erythrulose', 'Phytic Acid', 'Disodium EDTA', 'Phenoxyethanol']",5
8482,Brightening Elixir,Goldfaden MD,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Glycerin', 'Tocopherol (Vitamin E', 'Ferulic Acid', 'Panthenol', 'Black Tea', 'Hyaluronic Acid', 'Sodium PCA', 'Niacinamide', 'Phenoxyethanol']",8
