,product,ingList,commonIng
4437,Eau Fraiche Douceur,"['Water', 'Hexylene Glycol', 'Glycerin', 'Poloxamer 184', 'Dihydrocholeth-30', 'Polyaminopropyl Biguanide', 'Benzyl Salicylate', 'Propylene Glycol', 'Fragrance', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Rosa Gallica Flower Extract']",3
10285,"Eau Frache Douceur Micellar Cleansing Water Face, Eyes, Lips","['Water', 'Hexylene Glycol', 'Glycerin', 'Poloxamer 184', 'Dihydrocholeth-30', 'Polyaminopropyl Biguanide', 'Benzyl Salicylate', 'Propylene Glycol', 'Fragrance', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Rosa Gallica Flower Extract']",3
744,Micellar Water Cleansing Solution,"['Water', 'Hexylene Glycol', 'Poloxamer 184', 'Glycerin', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Citric Acid', 'Dihydrocholeth-30', 'Polyaminopropyl Biguanide', 'Fragrance']",2
15664,Micellar Water 3 In 1 (Moisturizing),"['Water', 'Hexylene Glycol', 'Glycerin', 'Rosa Gallica Flower Extract', 'Sorbitol', 'Poloxamer 184', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Propylene Glycol', 'BHT', 'Polyaminopropyl Biguanide']",3
1370,Purete Thermale 3-In-1 One Step Micellar Water,"['Water', 'Hexylene Glycol', 'Glycerin', 'Poloxamer 184', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Panthenol', 'Polyaminopropyl Biguanide', 'Fragrance']",3
7186,Purete Thermale 3 in 1 Micellar Solution,"['Water', 'Hexylene Glycol', 'Glycerin', 'Poloxamer 184', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Panthenol', 'Polyaminopropyl Biguanide', 'Fragrance']",3
788,Micellar Cleansing Water Complete Cleanser Normal to Dry Skin,"['Water', 'Hexylene Glycol', 'Glycerin', 'Poloxamer 184', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Polyaminopropyl Biguanide']",2
1975,"Nutritioniste SkinActive Micellar Cleansing Water, Regular","['Water', 'Hexylene Glycol', 'Glycerin', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Poloxamer 184', 'Polyaminopropyl Biguanide']",2
693,Micellar Cleansing Water Complete Cleanser Normal to Oily Skin,"['Water', 'Hexylene Glycol', 'Poloxamer 184', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Polyaminopropyl Biguanide']",1
2204,Pure Active Micellar Water Oily Skin,"['Water', 'Hexylene Glycol', 'Disodium Cocoamphodiacetate', 'Disodium EDTA', 'Poloxamer 184', 'Polyaminopropyl Biguanide']",1
