,product,ingList,commonIng
1583,Pure Vitamin C Serum,"['Sodium Hyaluronate', 'Ascorbic Acid (Vitamin C', '1,2-Hexanediol', 'Niacinamide', 'Arginine', 'Human Oligopeptide-1', 'Hydrolyzed Collagen', 'Nelumbium Speciosum Flower Extract', 'Magnolia Liliflora Bud Extract', 'Lilium Tigrinum Extract', 'Paeonia Albiflora Root Extract', 'Tuber Magnatum Extract', 'Pyrus Malus (Apple) Fruit Extract', 'Panax Ginseng Extract', 'Sodium Polyacrylate', 'Adenosine', 'Disodium EDTA']",1
10729,Concentrated Firming Serum,"['Water', 'Sodium Hyaluronate', 'Vegetable Glycerin', 'Sorbitan Laurate', 'Caffeine', 'Hamamelis Virginiana (Witch Hazel) Leaf Extract', 'Calendula Officinalis Flower Extract', 'Equisetum Arvense Extract', 'Symphytum Officinale Leaf Extract', 'Chamomilla Recutita (Matricaria) Extract', 'Euterpe Oleracea (Acai) Oil', 'Macadamia Ternifolia (Macadamia) Nut Oil', 'Cocos Nucifera (Coconut) Oil', 'Tocopherol (Vitamin E', 'Menthoxypropanediol', 'Sodium Acrylate', 'Lecithin', 'Potassium Sorbate']",2
12634,Sleeping Pack,"['Water', 'Sodium Hyaluronate', 'Ascorbyl Tetraisopalmitate', 'Oryzanol', 'Glycyrrhiza Glabra (Licorice) Root Extract', 'Tocopherol (Vitamin E', 'Glycyl Glycine', 'Glycosaminoglycans', 'Carboxymethyl Chitosan Succinamide', 'Succinoyl Atelocollagen', 'Hydrolyzed Elastin', 'Placental Protein', 'Saccharomyces Cerevisiae Extract', 'Hydrolyzed Collagen', 'Soluble Collagen', 'Glycine Soja (Soybean) Seed Extract', 'Glycosyl Trehalose', 'Polyquaternium-51', 'Tanakura Clay', 'Pyrus Cydonia Seed Extract', 'Carbomer', 'Sodium Polyacrylate', 'Caprylic/Capric Triglyceride', 'Arginine', 'Polyglyceryl-10 Myristate', 'Polyglyceryl-2 Isostearate', 'Glycerin', 'Butylene Glycol', 'Pentylene Glycol', 'Betaine', 'Caprylyl Glycol', '1,2-Hexanediol', 'Phenoxyethanol', 'Sodium Phosphate', 'Disodium Phosphate', 'Fragrance']",6
4273,Youth Eye Complex,"['Water', 'Sodium Hyaluronate', 'Caprylic/Capric Triglyceride', 'Glycerin', 'Acetyl Octapeptide-3', 'Glyceryl Dilaurate', 'Pseudoalteromonas Ferment Extract', 'Hydrolyzed Wheat Protein', 'Hydrolyzed Soy Protein', 'Tripeptide-1', 'Citrulline', 'Lecithin', 'Silica Dimethyl Silylate', 'Dimethicone', 'Cetyl Alcohol', 'Ceteareth-20', 'Glyceryl Stearate', 'PEG-100 Stearate', 'Glycosaminoglycans', 'Urea', 'Glucose', 'Guanidine HCL', 'Dipalmitoyl Hydroxyproline', 'Panthenol', 'Centella Asiatica Extract', 'Phospholipids', 'Retinyl Palmitate (Vitamin A', 'Tocopheryl Acetate', 'Ascorbyl Palmitate', 'Pantothenic Acid', 'Phytonadione', 'Dipotassium Glycyrrhizate', 'Butylene Glycol', 'Xanthan Gum', 'Carbomer', 'Triethanolamine', 'PVP', 'Ethylhexyl Palmitate', 'Disodium EDTA', '1,2-Hexanediol', 'Caprylyl Glycol']",5
12442,Hyaluronic Lift Serum W/ MDI Complex,"['Water', 'Sodium Hyaluronate', 'Panthenol', 'Polysorbate 20', 'Butylene Glycol', 'Centella Asiatica Extract', 'Echinacea Purpurea Extract', 'Glycosaminoglycans', 'Propylene Glycol', 'Symphytum Officinale Rhizome/Root Extract', 'Plantago Ovata Seed Extract', 'Hydrolyzed Wheat Protein', 'Glutamine', 'Proline', 'Leucine', 'Serine', 'Malva Sylvestris (Mallow) Flower/Leaf/Stem Extract', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Sambucus Nigra Flower Extract', 'Arnica Montana Flower Extract', 'Parietaria Officinalis Extract', 'Caprylyl Glycol', 'Lavandula Angustifolia (Lavender) Oil']",4
703,Super Volcanic Pore Clay Mask,"['Water', 'Titanium Dioxide', 'Butylene Glycol', 'Volcanic Ash', 'Glycerin', 'Silica', 'Trehalose', 'Kaolin', 'Bentonite', 'Polyvinyl Alcohol', 'Caprylic/Capric Triglyceride', 'Zinc Oxide', 'Glyceryl Stearate', 'Cetearyl Alcohol', 'Juglans Regia (Walnut) Shell Powder', 'Camellia Sinensis Leaf Extract', 'Citrus Unshiu Peel Extract', 'Opuntia Coccinellifera Fruit Extract', 'Orchid Extract', 'Camellia Japonica Leaf Extract', 'PVP', 'PEG-100 Stearate', 'Polysorbate 60', 'Palmitic Acid(Emollient, Fragrance, Opacifying, Sufactant, Surfactant -Emulsifying Agentsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Palmitic Acid.', 'Hydrogenated Vegetable Oil', 'Xanthan Gum', 'Iron Oxides', 'Zea Mays (Corn) Starch', 'Sorbitan Stearate', 'Polyacrylate-13', 'Mannitol', 'Microcrystalline Cellulose', 'Lactic Acid', 'Polyisobutene', 'Menthoxypropanediol', 'Ethylhexylglycerin', 'Tetrasodium Pyrophosphate', 'Polysorbate 20', 'Disodium EDTA', 'Phenoxyethanol']",4
12159,AmPm Super Triple HA Serum 30ml,"['Water', 'Sodium Hyaluronate', 'Glycosphingolipids', 'Hordeum Vulgare Extract', 'Ceramide 3', 'Chlorphenesin', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Ceramide 6 II', 'Ceramide 1', 'Phytosphingosine', 'Cholesterol', 'Phenoxyethanol', 'Xanthan Gum', 'Carbomer', 'Sodium Lauroyl Lactylate', 'Alcohol', 'Lavandula Angustifolia (Lavender) Oil', 'Cinnamomum Camphora (Camphor) Oil', 'Salvia Sclarea (Clary) Oil', 'Rosmarinus Officinalis (Rosemary', 'Eucalyptus Globulus', 'Origanum Majorana (Sweet Marjoram) Oil', 'Thymus Vulgaris (Thyme) Oil']",5
3361,C-ESTA Serum,"['Water', 'Sodium Hyaluronate', 'Ascorbyl Palmitate', 'Urea', 'Butylene Glycol Dicaprylate/Dicaprate', 'Dimethicone', 'Acetyl Tyrosine', 'Dimethyl MEA', 'Fragrance', 'Sodium Hydroxide', 'Tocopheryl Acetate', 'Pantethine', 'Zinc Sulfate', 'Ergothioneine', 'Pyridoxine HCl', 'Sodium Metabisulfite', 'Xanthan Gum', 'Disodium EDTA', 'Farnesol', 'Linalool', 'Phenoxyethanol', 'Methylparaben', 'Butylparaben', 'Ethylparaben', 'Propylparaben']",3
1694,Triple Age Repair Moisturizer with SPF 25,"['Benzophenone-2', 'Homosalate', 'Octocrylene', 'Water', 'Propylene Glycol', 'Glycerin', 'Dimethicone', 'Steareth-2', 'Ethylhexyl Palmitate', 'Isononyl Isononanoate', 'Butyrospermum Parkii (Shea) Butter', 'Styrene/Acrylates Copolymer', 'Methyl Methacrylate Crosspolymer', 'Steareth-21', 'Hexylresorcinol', 'Behenyl Alcohol', 'Alpha-Bisabolol', 'Ascorbyl Glucoside', 'Anhydroxylitol', 'Xylitol', 'Xylitylglucoside', 'Dimethicone Crosspolymer', 'Caprylyl Glycol', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Sclerotium Gum', 'Disodium EDTA', 'Sodium Hydroxide', 'Mica', 'Titanium Dioxide', 'Methylparaben', 'Propylparaben', 'Ethylparaben', 'Phenoxyethanol', 'Fragrance']",4
5333,Wrinkle Revenge Ultimate Hyaluronic Serum,"['Water', 'Sodium Hyaluronate Crosspolymer', 'Glycerin', 'Aloe Barbadensis Leaf Juice', 'Butylene Glycol', 'Methyl Gluceth-10', 'Panthenol', 'Alcohol', 'Lecithin', 'Calcium Ketogluconate', 'Camellia Oleifera Leaf Extract', 'Camellia Sinensis Leaf Extract', 'Algae Extract', 'Punica Granatum Extract', 'Phenoxyethanol', 'Polysorbate 20', 'Sodium Hyaluronate', 'Acrylates/C10-30 Alkyl Acrylate Crosspolymer', 'Triethanolamine', 'Caprylyl Glycol', 'Ethylhexylglycerin', 'Hexylene Glycol', 'Potassium Phosphate', 'Disodium EDTA']",9
